Size;randomnumbers;primenumbers;
1;0.00026592;0.000180975;
2;0.00034444;0.00020976;
3;0.00047948;0.00029154;
4;0.0005508;0.00038902;
5;0.00055268;0.00036166;
6;0.00081462;0.00063692;
7;0.00276442;0.00275526;
8;0.0473794;0.0325888;
9;0.122139;0.224462;
